Algo_ID = LEA-128
PlainText = 100
"83, c4, cf, 75, 05, bb, 2a, 89, 32, 70, be, 26, d7, 28, 35, e3"
"cf, cc, 21, 3a, a1, 2e, 91, a4, 8c, 30, 70, c5, d5, 73, 07, 46"
"77, de, de, 0f, f7, 1c, 4d, e0, 74, 0f, 65, 2f, 70, 2d, e7, 9d"
"ab, da, cc, 37, c9, 6c, 77, f2, 9e, 43, 05, d5, db, 89, 0c, ed"
"6e, 52, 74, ff, e2, 2b, 62, a3, cb, 12, 4a, 7d, fc, 35, c2, 44"
"89, b9, b3, 6c, aa, a4, 4c, 25, 73, 4f, 18, 6e, 1e, 66, 71, 2f"
"c0, 73, 6f, f2, b4, 51, 2c, aa, 46, 64, 41, 1a, a4, 8f, 45, 28"
"cf, 2c, ea, 5a, 97, 95, 0a, f5, e8, 58, ac, d4, 1e, 27, 8e, 88"
"2d, 54, ee, 8d, 24, d9, 48, 60, 76, da, ee, ce, 58, 7b, 24, 4d"
"dd, 0d, 41, e3, a7, e8, 51, b3, b5, 96, be, 1d, e4, 7c, b3, 83"
"4a, 0b, 03, b8, a6, c7, 87, fd, b7, 66, 2d, 67, 05, e6, f1, 07"
"dd, 40, 08, 60, 96, 69, 22, dc, 11, 8d, ac, c6, 5f, 7a, 9f, d1"
"36, 13, b7, b4, 17, ab, 2d, 96, b1, 70, 9a, 1c, 67, 7a, 31, 74"
"39, 5e, 34, 72, 1f, f7, 3f, 4e, 92, db, e9, 09, b0, ff, e2, 2e"
"0d, 23, c2, 6f, ec, d3, 67, 24, 1d, 84, 10, d0, 21, 28, 42, 6f"
"1f, 91, 46, 2c, 88, bb, 95, 5d, 3d, 53, 51, bf, 49, 6a, 93, 93"
"40, 00, e5, b7, 28, 0f, 5f, a5, ab, 6f, 35, 1b, 0c, b9, 90, 41"
"fa, fe, 99, f3, 32, be, 28, d7, 3c, 4e, 0c, 74, c5, fc, e4, 4c"
"b5, 04, cc, 80, 73, eb, d5, e6, 75, 1b, f9, 68, a5, b3, 75, 3b"
"0b, 89, d2, d2, 41, 78, 20, f6, af, 1f, 65, 9f, fc, 6e, 45, 8f"
"70, b1, e9, 89, 3a, 8d, b8, d5, d3, 2b, 2d, 82, b4, 4f, 75, 26"
"ee, c8, e5, 23, fc, 8c, e7, 8b, 97, ca, 4d, 13, 15, 46, 8d, 1a"
"03, e6, 0e, ce, 67, 1f, bb, 52, 32, 69, f6, 9f, 2f, 5b, f9, ca"
"2d, 77, 08, 10, 17, b6, 05, cb, 02, 98, d1, d7, ac, e8, c8, ef"
"48, e3, 8b, ff, a6, 1e, 9a, 4a, 65, fe, 62, ed, a2, 93, b0, 81"
"94, 0f, 8e, 07, d0, 43, 2a, 98, 4a, 17, 9c, 96, 99, 52, 74, 44"
"8e, 7d, 5c, 34, 83, 63, 19, c6, 8f, 88, 0d, 5f, 6d, 80, 44, df"
"1a, f8, 62, 32, 2f, 95, 8e, 65, 4e, 77, ce, c7, 21, 87, 8a, d8"
"96, c6, f1, 90, 39, 16, d2, 03, ff, 3a, 56, da, 70, 8e, ce, d0"
"1c, 9e, 83, 78, 3e, 97, 4b, 6a, a0, 56, df, d2, 0b, 4b, 3e, a8"
"bf, 7a, 82, 58, dc, b2, cf, 34, 9e, a4, 51, 00, 4a, d5, 1d, b3"
"c0, 79, a5, 33, 15, 51, 3a, 46, 93, ca, d4, 21, 46, 53, 5d, 24"
"b5, ce, e3, e4, 27, 29, b8, d9, bb, d6, 00, cc, 52, 87, b7, 8b"
"28, dc, 77, 94, 1c, 8d, 41, 8a, e5, 73, 73, 06, cd, 2e, 23, 44"
"d7, 5b, 67, c8, 08, bc, bf, a0, c6, 96, 01, 74, 95, a9, 12, 43"
"17, 7d, 95, 6a, 82, 2d, fe, 45, 4e, 80, db, a3, 8b, 53, 5f, 79"
"2c, 88, 5a, f4, 1b, 4a, fd, 9e, 21, 23, f9, 0a, 02, 55, 21, 05"
"38, b7, b1, 51, 1d, dd, f4, 70, fa, e5, df, 57, 5f, 6e, 69, 86"
"28, 3b, 8c, 8c, fa, f9, ee, c1, 47, 58, 45, e7, 49, 80, 04, ce"
"2e, 82, 52, cc, 73, 8a, c7, ef, 26, 0d, e8, 6b, 62, fa, 14, 02"
"10, f2, c1, fb, 24, a7, ed, c2, 7b, b6, 5f, 0b, 03, 50, 5e, a1"
"4e, 95, 3f, f8, ac, d2, e9, 05, 8f, f0, 1d, 41, bb, 70, 06, fd"
"bd, 02, 7a, e7, 51, c4, 03, 6f, 65, 81, 62, f3, 73, da, f8, ec"
"3d, 3c, fc, ed, e7, ee, d6, 5a, 0d, a8, 62, 6a, d2, a5, 69, f5"
"c2, 61, 13, 96, f8, 1f, 3f, ec, 6f, bc, c1, ee, 2e, 4f, 3a, ed"
"1d, 78, 94, 98, de, 75, 42, 0d, 0c, 72, 32, 79, 18, 5f, 02, 59"
"82, a5, a2, 83, cd, 41, 07, e7, 6e, e8, 97, be, 2e, ea, d8, 06"
"87, 1c, ec, dc, 4e, de, c4, 6f, 2f, d8, 0e, 3c, 36, 5d, 74, 00"
"21, 3e, 8e, 93, 70, 8d, 13, 5f, 03, 9b, 53, e2, f7, 5a, 20, 13"
Key = 100
"da, b9, 38, 87, 73, 16, 22, 7d, 97, d1, d8, bb, 18, c9, 25, ba"
"7b, 77, 91, 37, f9, a8, b6, d7, 94, 03, 31, b6, 97, 20, c3, fb"
"a6, c7, ac, 47, f9, f5, 30, 70, e3, 6a, c0, 3f, 1c, eb, f2, c9"
"56, 59, e1, 52, 2f, 3b, 43, 5a, 1b, 3d, db, 2b, 86, 49, 35, b9"
"79, 89, f7, ff, e4, e3, 29, 67, 4b, 43, 71, 19, 7a, 30, f6, 61"
"4d, c5, 6d, 5e, 5e, 98, ef, 4f, 31, 47, 94, f8, fa, c0, 1a, dd"
"3b, f2, e1, 5a, ad, 0b, 1e, 85, 2c, 2d, ec, 31, 46, 7e, b9, 8f"
"ea, a5, 4a, 13, db, e0, d5, d3, bb, e5, 74, a1, 8c, 23, 0d, 14"
"9e, 35, 95, 50, 62, 6f, b4, 0d, b6, 86, 76, bf, a7, d9, ed, ed"
"96, be, 72, 43, 75, f6, 40, a4, b6, 07, 23, bb, a1, 28, 14, 86"
"f3, 42, 7f, dd, 6e, d0, ab, 4c, b7, f4, f4, 0d, 2a, 96, f7, 49"
"c1, 9a, 4b, f9, 01, 83, 77, ed, 95, 5c, 0a, 6f, 24, b0, f6, 92"
"60, f1, 59, 00, ca, fe, 0f, bd, 78, 04, d8, ff, d6, 80, 62, 12"
"e5, 19, d9, e6, c3, 3c, ac, 99, 4b, 87, 5b, e2, e8, 5d, 2b, 20"
"c3, 5e, 66, 16, 15, 5f, 36, fb, db, 23, eb, d1, 31, cd, 73, d6"
"5c, c6, b6, b9, 51, 87, 44, 56, f9, 83, ef, 43, 3e, e7, da, 92"
"b5, 5a, 30, 79, a3, 64, 06, d7, a4, d1, 8e, 52, 37, e2, 9d, e1"
"91, 7d, 82, 62, bb, cc, b9, 69, 5c, 09, 93, aa, 59, ae, e0, 9d"
"a6, ff, d3, e9, 29, 7d, 78, 6c, 1a, d3, b2, b6, 58, e9, 0b, b1"
"39, fd, 2e, 08, 26, 6d, d0, c5, 77, f1, e5, 20, 13, 51, 21, 7b"
"06, 67, dc, 4c, 4b, 0b, 31, f6, 60, cd, 28, ab, 97, 32, 79, ad"
"f3, 3d, 88, 3b, 8d, db, 4c, 6d, 21, 7d, 7e, cd, 60, 20, f5, 01"
"d4, de, 21, c8, 06, 68, 3f, 22, 22, 8f, fa, 5a, c2, ec, 26, 28"
"92, 54, 38, 6d, 1b, 57, 38, db, 6e, 95, 83, ca, b4, e4, ef, 93"
"6a, b7, 74, e0, 8e, eb, 17, d7, 43, 22, 3c, b1, d0, 85, ed, d8"
"2b, 9a, be, 00, 98, 68, e0, 83, 13, c3, 7d, 42, a6, f0, 11, 27"
"9b, b3, d9, 91, 59, 29, 90, 45, 1a, c5, 53, 26, f2, 34, 63, 36"
"ef, 6a, 2a, 21, 44, 90, f4, e6, 6b, a3, 95, cb, 88, 39, d3, 4d"
"8b, 83, 17, 1f, 1e, a0, 8e, 22, fb, f7, d7, a6, 77, 96, a3, 27"
"4c, 70, d0, e8, 18, 74, 4f, 0b, 76, eb, 47, c8, d6, 35, 11, 3d"
"42, 5b, 90, 00, 0f, 24, e4, 84, 16, 67, cc, 14, c1, 2b, da, ad"
"04, c1, ac, 4e, 4c, d7, 18, 3d, c8, ca, b8, ef, b1, 17, 29, d6"
"e2, 8c, 65, 7b, 68, 69, 8a, d0, a4, 0c, 3f, c2, cc, d3, 54, bd"
"3f, 99, a4, 34, 28, b8, 08, 77, b3, 92, 73, 2c, aa, dc, f5, e6"
"79, a1, 39, 00, 28, 95, ad, 35, b2, 28, b3, ee, 6c, 68, da, d6"
"32, 7e, b5, b1, 30, 23, 2f, 01, 32, 1b, db, a6, e5, f6, da, b9"
"6a, cc, 95, cb, 63, f5, 7b, 07, 6f, 8c, 0f, 63, 0b, 5e, 5b, b0"
"c1, 5e, ca, ae, ff, a4, ca, dc, 3a, 65, b1, d5, fc, db, c1, 78"
"ea, 52, b3, 58, f7, 03, 91, 53, b7, 20, a6, 0d, 43, ec, 2c, 25"
"16, ad, bf, 15, 76, dd, 02, 4f, 02, 12, 94, 74, 34, ad, 49, 2f"
"be, 17, b6, da, d0, 96, a3, be, e0, 80, 0a, 40, 4c, 1e, f1, 85"
"b4, 12, ba, 2a, 94, cc, 38, 71, 41, f2, bd, a8, 84, 3f, ae, 91"
"66, 5d, 4c, 1d, ef, ee, be, 71, 27, 89, 73, 9a, 49, b7, df, 86"
"bc, f0, a7, fa, f8, ab, 42, ec, fe, 9f, 1a, d0, 96, 65, 99, 7c"
"2b, bb, 47, 8a, 3a, 50, 00, 57, dd, a8, 7d, 39, 53, 9c, 61, 00"
"8f, d7, e5, f6, 19, 3b, c6, 00, 57, b1, 4d, d2, 7d, de, d9, 7f"
"f8, 70, 3e, 10, a5, c2, 58, c7, 51, a0, 55, 5e, 87, 33, 7c, ac"
"69, 1c, b7, a1, 16, 91, c9, aa, 30, dd, f7, 05, 49, 15, 85, 0f"
"8d, 5b, b2, a3, 84, 99, 6f, 25, 60, 21, a7, 13, d0, 28, 96, 29"
"cd, 6b, b7, b9, 5f, 22, 0b, a6, cf, fe, 34, 2e, bf, a7, c3, c8"
"84, bb, 11, a3, 11, 74, c8, 27, ce, 07, c8, af, 67, d4, a4, f3"
"03, 1c, 9d, 3a, a6, f1, ff, 26, ab, a9, 69, 60, 45, e5, 48, 26"
"62, 67, e1, 51, cd, 99, 2a, a9, b4, f3, 83, 2b, 4e, b2, 5a, 06"
"c0, 48, 63, 43, 36, 78, 80, b2, f5, 02, 5f, a2, 53, 6e, d1, a6"
"84, f0, 7a, a2, 3b, a1, cf, 05, 5f, 3f, 86, c5, ca, 5f, a0, c1"
"a9, 7f, 68, 9a, e4, 8a, b4, f4, 85, fc, 11, 23, 19, 8d, d6, 0b"
"08, 97, 76, 76, 6c, f9, 6c, 82, 88, a1, e0, c7, 04, 12, 78, 3e"
"bb, e9, 48, df, ba, da, d0, 05, 6a, f4, 77, ef, 81, e2, ae, e5"
"2e, 20, 3b, 78, 5d, 45, 42, 5e, 14, f0, 9b, 78, a2, a1, f1, 04"
"ea, ac, b9, 75, 83, 6b, 51, 56, 91, 41, 64, 64, ca, 24, 92, 14"
"1f, 4a, a9, 29, 93, f6, 1a, 8e, 7e, 79, 48, 63, 15, b3, 7c, 6a"
"ca, 61, 4b, f0, 86, ea, 59, c2, 77, dc, a0, e3, 93, f9, e6, 8a"
"00, 4f, 65, 1e, d5, 20, 5f, e5, 55, 42, 6e, 3c, 75, 05, 71, 40"
"cf, 9a, 71, 61, b8, df, cc, 96, 31, 7f, 29, 3a, 08, 53, b9, 83"
"17, 5c, 86, 99, 4d, 8d, dc, 79, e9, 53, 07, c3, 9f, 91, b2, 61"
"e9, a4, 8d, 43, 72, 23, 7b, 81, 9c, a0, ba, 05, cf, 4f, 5d, 59"
"bf, 51, 03, 1a, 61, 71, 59, f4, b5, 43, 6a, 38, ff, b0, 42, 26"
"70, 8a, f2, b6, 01, 91, 43, cc, 36, c0, 9b, 93, f7, 31, e7, a8"
"10, 2d, 9d, e8, 20, 1f, f5, 4d, e0, a4, 56, d2, 2e, b0, 75, 9c"
"1e, 40, f8, 1f, 33, b2, c7, 2b, 3e, 35, be, 2a, 7e, 8c, da, 50"
"fc, 6b, 9f, 80, d0, 4e, d8, 5b, 04, 01, a4, 52, 3e, 56, 0d, bb"
"b1, d0, 00, 8e, 82, c8, b0, e6, de, f8, a9, 8e, 76, 37, 62, be"
"dc, aa, 27, 5e, 7a, ae, 88, 26, 5e, ba, 11, a5, 66, 86, d2, 35"
"f0, d2, 7c, b4, 5f, cc, 93, fa, ca, 4f, b3, 81, 28, 6d, 55, 4d"
"bd, 72, 72, 0f, 34, c9, bc, b0, 69, 10, 56, 1d, 93, b4, 95, ef"
"a1, 33, d0, d4, b2, ab, 46, d0, f9, 0f, c3, cd, ea, 8b, 3c, 0d"
"9c, 48, 3d, 38, 23, fd, 65, 39, be, 5f, 0c, 64, cb, 6d, e5, 15"
"4c, 84, b8, db, 75, 3e, 55, 9d, d5, 72, b9, d5, 43, 68, f0, 46"
"f3, af, 4f, d8, b1, 5c, fb, 11, 3a, d3, f5, af, b4, c6, 34, 6b"
"bf, a2, f9, 53, 70, 1d, c4, 3e, f4, 77, ff, 39, 30, 76, b6, db"
"65, 04, 43, eb, 0e, 12, 1b, ef, 90, e9, b5, 83, 79, 54, 5c, 17"
"84, 5b, 6e, 98, 36, e7, 56, 15, b8, 4f, ee, 4c, 88, 3b, fd, f3"
"f9, 0a, f9, b5, cb, 4c, d1, 52, 14, 05, 36, 0b, cc, d0, 9f, 9f"
"c4, 71, 63, 9b, 31, 11, 60, 92, 99, 27, a4, 8a, dd, ff, 2a, 68"
"da, 44, bf, cf, 77, e6, c7, 8b, e6, 97, 5e, bb, 9b, ed, d2, 55"
"2e, 0c, 3f, 27, ef, 4f, 01, c4, f5, 47, 68, 69, 8c, 5c, 83, 71"
"ef, bb, 6f, f0, 0b, 08, d0, cc, e1, 6f, 4f, b4, f6, 57, ae, b4"
"08, 26, a6, f9, ce, 06, ee, 84, 55, 4f, fd, 6f, df, 70, 30, f2"
"1e, 2a, 7b, 52, 85, c3, 94, b1, b5, 33, 12, bd, 05, 9e, f6, 3b"
"76, 27, 91, 5f, 19, f2, a3, 70, 03, cc, 7b, 28, 06, 38, 00, 53"
"32, dc, cc, 61, 58, 4a, c0, 60, c5, 01, 64, fe, f6, c8, a7, 8d"
"2d, 8f, 7c, a0, 76, bb, 6a, 3a, e0, 92, 8a, 69, 0a, df, 1c, b4"
"29, 2c, 1a, 18, 06, b4, 1d, 33, 94, 25, d3, 71, 69, 83, 05, 75"
"ab, 19, f5, ff, 2f, 15, 7c, 32, 82, ec, 34, 04, dd, 56, 11, c0"
"84, aa, 7c, 9c, ad, 94, 71, e6, 2f, 0d, 68, cb, de, 2e, 65, d1"
"15, be, 32, 81, e1, 2b, ab, e3, d2, 20, 5c, 0d, 79, 55, de, f4"
"6f, 4e, e2, 9a, 64, 58, c9, b1, ed, 7d, 39, 39, 42, 89, 5d, d0"
"c3, dd, b5, 51, 46, e0, ef, 83, c7, e5, 0e, c0, d8, 23, 2d, 52"
"82, 40, d4, 54, 26, b4, 27, 7b, b9, 96, 1e, bd, d9, 6f, cc, e6"
"5c, 0a, 84, 71, 47, b1, b2, 99, d2, 5a, 38, c3, f2, c9, f4, d5"
